time,L2_distance_analytic_temp_to_field,L2_norm_temp_analytical,heat_source,max_heat_source,max_tally_rel_err,ratio_diff_to_analytical_norm
0,0,0,0,0,0,0
1,418.05480871907,3430.7814329002,1602,15.844742827799,0.0099771364210518,0.12185410726257
2,5.7530925923196,3430.7814329002,1602,15.75870902597,0.0099589353491099,0.0016769044326605
3,5.8607918635269,3430.7814329002,1602,15.685939149224,0.0099781146734522,0.0017082964852624
4,5.8314991663259,3430.7814329002,1602,15.639062261015,0.0099763305977814,0.0016997582855041
