time,L2_distance_analytic_temp_to_field,L2_norm_temp_analytical,heat_source,max_heat_source,max_tally_rel_err,ratio_diff_to_analytical_norm
0,0,0,0,0,0,0
1,1777.5190792195,1246.6733759757,1602,15.863512953388,0.01178611622628,1.425809769803
2,2187.4051818447,1246.6733759757,1602,15.855755074053,0.011630454893548,1.7545936441714
3,2187.3784685954,1246.6733759757,1602,15.776312816164,0.01184657334017,1.7545722165467
4,2187.2970328915,1246.6733759757,1602,15.741031118607,0.011758035005519,1.7545068941411
5,2187.29297763,1246.6733759757,1602,15.767177894765,0.011557915210051,1.754503641275
6,2187.2799218825,1246.6733759757,1602,15.702772260427,0.011989610373937,1.7544931688067
7,2187.2497996206,1246.6733759757,1602,15.728310966306,0.011783307132271,1.7544690066945
